更新时间: 2026-02-06 17:34:07（北京时间）

更新时间,#genre#
武术世界,http://171.83.50.254:1234/rtp/239.69.1.47:9922$湖北电信
乐游,http://180.105.184.135:4000/rtp/239.49.1.173:6000$江苏电信
乐游,http://123.55.237.83:4022/rtp/239.16.20.111:11110$河南电信
生活时尚,http://180.105.184.135:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://123.55.237.83:4022/rtp/239.16.20.114:11140$河南电信
生活时尚,http://27.8.41.198:4022/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.11.104.233:8007/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://180.105.184.135:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://123.55.237.83:4022/rtp/239.16.20.38:10380$河南电信
都市剧场,http://27.8.41.198:4022/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.11.104.233:8007/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://123.55.237.83:4022/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://27.8.41.198:4022/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.11.104.233:8007/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://180.105.184.135:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://123.55.237.83:4022/rtp/239.16.20.112:11120$河南电信
游戏风云,http://27.8.41.198:4022/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.11.104.233:8007/rtp/225.0.4.237:7980$重庆市联通
金色学堂,http://123.55.237.83:4022/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://180.105.184.135:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://123.55.237.83:4022/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://27.8.41.198:4022/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.11.104.233:8007/rtp/225.0.4.236:7980$重庆市联通
卡酷少儿,http://139.189.80.48:4022/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://171.83.50.254:1234/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://180.105.184.135:4000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://139.189.80.48:4022/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://123.55.237.83:4022/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://171.83.50.254:1234/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://180.105.184.135:4000/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://139.189.80.48:4022/rtp/239.253.64.127:5140$海南电信
中国交通,http://27.8.41.198:4022/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.11.104.233:8007/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://180.105.184.135:4000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://139.189.80.48:4022/rtp/239.253.64.79:5140$海南电信
华数动作影院,http://139.189.80.48:4022/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://139.189.80.48:4022/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://139.189.80.48:4022/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://139.189.80.48:4022/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://139.189.80.48:4022/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://139.189.80.48:4022/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://139.189.80.48:4022/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://139.189.80.48:4022/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://139.189.80.48:4022/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://139.189.80.48:4022/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://139.189.80.48:4022/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://139.189.80.48:4022/rtp/239.253.64.163:5140$海南电信

湖北,#genre#
湖北公共新闻,http://171.83.50.254:1234/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.83.50.254:1234/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.83.50.254:1234/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.83.50.254:1234/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.83.50.254:1234/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.83.50.254:1234/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.83.50.254:1234/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.83.50.254:1234/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.50.254:1234/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.83.50.254:1234/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.83.50.254:1234/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.83.50.254:1234/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.83.50.254:1234/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.50.254:1234/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.50.254:1234/rtp/239.69.1.245:11112$湖北电信

