更新时间: 2026-02-06 17:55:50（北京时间）

更新时间,#genre#
山东卫视,http://171.83.50.254:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.8.41.198:4022/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.8.41.198:4022/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://27.11.104.233:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.196.130.16:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.55.237.83:4022/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://139.189.80.48:4022/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://60.168.245.234:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://180.105.184.135:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.83.50.254:1234/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.8.41.198:4022/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://27.11.104.233:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.196.130.16:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.55.237.83:4022/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://139.189.80.48:4022/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://60.168.245.234:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://180.105.184.135:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.83.50.254:1234/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.8.41.198:4022/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://111.196.130.16:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.55.237.83:4022/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://139.189.80.48:4022/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://60.168.245.234:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://180.105.184.135:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.83.50.254:1234/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://111.196.130.16:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://139.189.80.48:4022/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://60.168.245.234:4022/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://111.196.130.16:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://139.189.80.48:4022/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://60.168.245.234:4022/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://111.196.130.16:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://139.189.80.48:4022/rtp/239.253.64.31:5140$海南电信
山西卫视,http://60.168.245.234:4022/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://111.196.130.16:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.55.237.83:4022/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://139.189.80.48:4022/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://60.168.245.234:4022/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://27.11.104.233:8007/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://111.196.130.16:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.55.237.83:4022/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://139.189.80.48:4022/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://60.168.245.234:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://27.8.41.198:4022/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://111.196.130.16:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.55.237.83:4022/rtp/239.16.20.101:11010$河南电信
青海卫视,http://139.189.80.48:4022/rtp/239.253.64.46:5140$海南电信
青海卫视,http://60.168.245.234:4022/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://27.11.104.233:8007/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://111.196.130.16:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://139.189.80.48:4022/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://60.168.245.234:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://27.8.41.198:4022/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://27.11.104.233:8007/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://111.196.130.16:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://139.189.80.48:4022/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://60.168.245.234:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://27.8.41.198:4022/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://111.196.130.16:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://139.189.80.48:4022/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://60.168.245.234:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://180.105.184.135:4000/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://27.11.104.233:8007/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://111.196.130.16:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://139.189.80.48:4022/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://60.168.245.234:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://27.8.41.198:4022/rtp/225.0.4.72:7980$重庆市联通
山东教育卫视,http://27.11.104.233:8007/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://111.196.130.16:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://139.189.80.48:4022/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://180.105.184.135:4000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://27.8.41.198:4022/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://27.11.104.233:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://111.196.130.16:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://123.55.237.83:4022/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://139.189.80.48:4022/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://60.168.245.234:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://180.105.184.135:4000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://171.83.50.254:1234/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://27.8.41.198:4022/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://111.196.130.16:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://139.189.80.48:4022/rtp/239.253.64.128:5140$海南电信
中国教育3台,http://111.196.130.16:8686/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://27.11.104.233:8007/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://111.196.130.16:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://139.189.80.48:4022/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://180.105.184.135:4000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://27.8.41.198:4022/rtp/225.0.4.182:7980$重庆市联通

数字频道,#genre#
CHC动作电影,http://27.11.104.233:8007/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://171.83.50.254:1234/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://27.8.41.198:4022/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://27.11.104.233:8007/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://171.83.50.254:1234/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://27.8.41.198:4022/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://27.11.104.233:8007/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://171.83.50.254:1234/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://27.8.41.198:4022/rtp/225.0.4.230:7980$重庆市联通
淘电影,http://111.196.130.16:8686/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.196.130.16:8686/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.196.130.16:8686/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.196.130.16:8686/rtp/239.3.1.100:8001$北京市联通
求索纪录,http://27.11.104.233:8007/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.8.41.198:4022/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://111.196.130.16:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.55.237.83:4022/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://139.189.80.48:4022/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://60.168.245.234:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://180.105.184.135:4000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://171.83.50.254:1234/rtp/239.69.1.109:10292$湖北电信
纪实科教,http://111.196.130.16:8686/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.196.130.16:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://180.105.184.135:4000/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://111.196.130.16:8686/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://180.105.184.135:4000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://111.196.130.16:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://180.105.184.135:4000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://111.196.130.16:8686/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://180.105.184.135:4000/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://123.55.237.83:4022/rtp/239.16.20.113:11130$河南电信
魅力足球,http://180.105.184.135:4000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://27.11.104.233:8007/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://111.196.130.16:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.55.237.83:4022/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://60.168.245.234:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://180.105.184.135:4000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://171.83.50.254:1234/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://27.8.41.198:4022/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://27.11.104.233:8007/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://123.55.237.83:4022/rtp/239.16.20.68:10680$河南电信
茶频道,http://60.168.245.234:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://180.105.184.135:4000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://171.83.50.254:1234/rtp/239.69.1.144:10500$湖北电信
茶频道,http://27.8.41.198:4022/rtp/225.0.4.233:7980$重庆市联通
汽摩,http://27.11.104.233:8007/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.8.41.198:4022/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://180.105.184.135:4000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://171.83.50.254:1234/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://180.105.184.135:4000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://180.105.184.135:4000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://171.83.50.254:1234/rtp/239.69.1.47:9922$湖北电信
乐游,http://123.55.237.83:4022/rtp/239.16.20.111:11110$河南电信
乐游,http://60.168.245.234:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://180.105.184.135:4000/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://27.11.104.233:8007/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://123.55.237.83:4022/rtp/239.16.20.114:11140$河南电信
生活时尚,http://60.168.245.234:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://180.105.184.135:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://27.8.41.198:4022/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://27.11.104.233:8007/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://123.55.237.83:4022/rtp/239.16.20.38:10380$河南电信
都市剧场,http://60.168.245.234:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://180.105.184.135:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://27.8.41.198:4022/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://27.11.104.233:8007/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://123.55.237.83:4022/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://27.8.41.198:4022/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://27.11.104.233:8007/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://123.55.237.83:4022/rtp/239.16.20.112:11120$河南电信
游戏风云,http://60.168.245.234:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://180.105.184.135:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://27.8.41.198:4022/rtp/225.0.4.237:7980$重庆市联通
金色学堂,http://123.55.237.83:4022/rtp/239.16.20.115:11150$河南电信
金色学堂,http://60.168.245.234:4022/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://27.11.104.233:8007/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://123.55.237.83:4022/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://60.168.245.234:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://180.105.184.135:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://27.8.41.198:4022/rtp/225.0.4.236:7980$重庆市联通
卡酷少儿,http://111.196.130.16:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://139.189.80.48:4022/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://60.168.245.234:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://171.83.50.254:1234/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://111.196.130.16:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.55.237.83:4022/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://139.189.80.48:4022/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://60.168.245.234:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://180.105.184.135:4000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://171.83.50.254:1234/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://180.105.184.135:4000/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://111.196.130.16:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://139.189.80.48:4022/rtp/239.253.64.127:5140$海南电信
中国交通,http://27.11.104.233:8007/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://111.196.130.16:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.8.41.198:4022/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://139.189.80.48:4022/rtp/239.253.64.79:5140$海南电信
中国天气,http://180.105.184.135:4000/rtp/239.49.0.94:8000$江苏电信
华数动作影院,http://139.189.80.48:4022/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://139.189.80.48:4022/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://139.189.80.48:4022/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://139.189.80.48:4022/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://139.189.80.48:4022/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://139.189.80.48:4022/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://139.189.80.48:4022/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://139.189.80.48:4022/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://139.189.80.48:4022/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://139.189.80.48:4022/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://139.189.80.48:4022/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://139.189.80.48:4022/rtp/239.253.64.163:5140$海南电信

湖北,#genre#
湖北公共新闻,http://171.83.50.254:1234/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.83.50.254:1234/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.83.50.254:1234/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.83.50.254:1234/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.83.50.254:1234/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.83.50.254:1234/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.83.50.254:1234/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.83.50.254:1234/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.50.254:1234/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.83.50.254:1234/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.83.50.254:1234/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.83.50.254:1234/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.83.50.254:1234/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.50.254:1234/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.50.254:1234/rtp/239.69.1.245:11112$湖北电信

